room_id,row,col,obj_id,name,icon,chara_id,comment,action_type,action_param,ep_cost,confirm_message,confirm_buttons,dynamic_data
forge,1,1,forge_shelf,書架,📚,PC,書架上有什麼？我看一下⋯⋯,open_modal,book_modal,,,,
forge,1,2,forge_desk,繪圖桌,📝,PC,讓我來發揮我的超能力！,open_modal,design_modal,,,,
forge,1,3,forge_decoration,裝飾台,🎨,PC,萌欸萌欸，啾啾，變好看吧！,open_modal,decoration_modal,,,,
forge,1,4,forge_window,窗,🖼️,PC,太陽爺爺說你好。,dialogue,,,,,
forge,2,1,forge_anvil,鐵砧,⚒️,PC,是時候解開雙手的封印了。,open_modal,forge_modal,,,,
forge,2,2,forge_furnace,爐,🔥,PC,爐火純青！燃燒吧！,open_modal,smelt_modal,,,,
forge,2,3,forge_water,水槽,💧,PC,淬火用的水槽，波波波。,dialogue,,,,,
forge,3,2,forge_materials,材料,📦,PC,材料庫存⋯⋯,open_modal,inventory_modal,,,,inventory
forge,3,3,forge_clean,掃具,🧹,PC,好髒喔掃一掃咻咻咻，洗一洗，變乾淨了！,clean_room,,10,,,
forge,3,4,forge_door,門,🚪,PC,確定要出去了嗎？,confirm_exit,,,真的要離開鍛造室嗎？出去這旬就不能再進來囉！,讓我走！│不能逃避！,
